full_name,city_postcode,country,reference_n,invoice_date,invoice_n,product_n,product_name,delivery,qty,price,description,subtotal,gst,total
Michael Wood,North Markland 62297,Central African Republic,466123,2022-09-04,AKD-92673397381,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 145,Run Windows on your Mac! Duration: 12 month(s),1468,146.8,1614.8
Terri Smith,Tylerburgh 32572,Bouvet Island (Bouvetoya),196023,2022-04-09,AKD-61489821277,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 71,All-in-one solution with over 30 tools for macOS and Windows,794,79.4,873.4
Terri Smith,Tylerburgh 32572,Bouvet Island (Bouvetoya),196023,2022-04-09,AKD-61489821277,2,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 163,Access your desktop applications like they were made for your iOS or Android device,794,79.4,873.4
Tina Johnson,Haynesberg 78758,British Indian Ocean Territory (Chagos Archipelago),290163,2022-03-21,AKD-88234472497,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 195,All-in-one solution with over 30 tools for macOS and Windows,1147,114.7,1261.7
Tina Johnson,Haynesberg 78758,British Indian Ocean Territory (Chagos Archipelago),290163,2022-03-21,AKD-88234472497,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 139,All-in-one solution with over 30 tools for macOS and Windows,1147,114.7,1261.7
Tina Johnson,Haynesberg 78758,British Indian Ocean Territory (Chagos Archipelago),290163,2022-03-21,AKD-88234472497,3,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 120,Access your desktop applications like they were made for your iOS or Android device,1147,114.7,1261.7
Tina Johnson,Haynesberg 78758,British Indian Ocean Territory (Chagos Archipelago),290163,2022-03-21,AKD-88234472497,4,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 157,Access your desktop applications like they were made for your iOS or Android device,1147,114.7,1261.7
Kenneth Turner,Kristashire 94782,Gabon,743234,2023-01-17,AKD-75073108868,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 128,All-in-one solution with over 30 tools for macOS and Windows,640,64.0,704.0
Kathryn Reyes,Raymondstad 20036,Costa Rica,616027,2022-06-20,AKD-60612516798,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 198,All-in-one solution with over 30 tools for macOS and Windows,396,39.6,435.6
Andrew Campbell,Port Kimberly 27959,Philippines,598952,2022-08-30,AKD-81873766733,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 175,All-in-one solution with over 30 tools for macOS and Windows,2408,240.8,2648.8
Andrew Campbell,Port Kimberly 27959,Philippines,598952,2022-08-30,AKD-81873766733,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 109,All-in-one solution with over 30 tools for macOS and Windows,2408,240.8,2648.8
Andrew Campbell,Port Kimberly 27959,Philippines,598952,2022-08-30,AKD-81873766733,3,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 102,Access your desktop applications like they were made for your iOS or Android device,2408,240.8,2648.8
Andrew Campbell,Port Kimberly 27959,Philippines,598952,2022-08-30,AKD-81873766733,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 168,Run Windows on your Mac! Duration: 12 month(s),2408,240.8,2648.8
Andrew Campbell,Port Kimberly 27959,Philippines,598952,2022-08-30,AKD-81873766733,5,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 165,Access your desktop applications like they were made for your iOS or Android device,2408,240.8,2648.8
Scott Peterson,Savannahchester 44668,Czech Republic,603903,2022-10-11,AKD-43620466216,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 67,All-in-one solution with over 30 tools for macOS and Windows,3234,323.4,3557.4
Scott Peterson,Savannahchester 44668,Czech Republic,603903,2022-10-11,AKD-43620466216,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 180,Run Windows on your Mac! Duration: 12 month(s),3234,323.4,3557.4
Scott Peterson,Savannahchester 44668,Czech Republic,603903,2022-10-11,AKD-43620466216,3,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 158,Access your desktop applications like they were made for your iOS or Android device,3234,323.4,3557.4
Scott Peterson,Savannahchester 44668,Czech Republic,603903,2022-10-11,AKD-43620466216,4,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 150,Access your desktop applications like they were made for your iOS or Android device,3234,323.4,3557.4
Scott Peterson,Savannahchester 44668,Czech Republic,603903,2022-10-11,AKD-43620466216,5,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 168,All-in-one solution with over 30 tools for macOS and Windows,3234,323.4,3557.4
Christina Butler,Johnsonton 72307,Bangladesh,418749,2022-04-29,AKD-91536046519,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,3,AU$ 199,Run Windows on your Mac! Duration: 12 month(s),1013,101.3,1114.3
Christina Butler,Johnsonton 72307,Bangladesh,418749,2022-04-29,AKD-91536046519,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,1,AU$ 140,All-in-one solution with over 30 tools for macOS and Windows,1013,101.3,1114.3
Christina Butler,Johnsonton 72307,Bangladesh,418749,2022-04-29,AKD-91536046519,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,4,AU$ 69,Run Windows on your Mac! Duration: 12 month(s),1013,101.3,1114.3
Rebecca Jones,Dwayneshire 91029,Congo,200144,2022-12-26,AKD-37068132733,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 76,All-in-one solution with over 30 tools for macOS and Windows,1766,176.6,1942.6
Rebecca Jones,Dwayneshire 91029,Congo,200144,2022-12-26,AKD-37068132733,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 176,All-in-one solution with over 30 tools for macOS and Windows,1766,176.6,1942.6
Rebecca Jones,Dwayneshire 91029,Congo,200144,2022-12-26,AKD-37068132733,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 109,Run Windows on your Mac! Duration: 12 month(s),1766,176.6,1942.6
Rebecca Jones,Dwayneshire 91029,Congo,200144,2022-12-26,AKD-37068132733,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 172,All-in-one solution with over 30 tools for macOS and Windows,1766,176.6,1942.6
Ashley Thomas,New Kristen 88664,Botswana,961471,2022-03-12,AKD-73975860077,1,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 166,Access your desktop applications like they were made for your iOS or Android device,1020,102.0,1122.0
Ashley Thomas,New Kristen 88664,Botswana,961471,2022-03-12,AKD-73975860077,2,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 95,Access your desktop applications like they were made for your iOS or Android device,1020,102.0,1122.0
Michele Cohen,Victoriaport 85350,Montenegro,139012,2022-10-04,AKD-33511087296,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 166,All-in-one solution with over 30 tools for macOS and Windows,2429,242.9,2671.9
Michele Cohen,Victoriaport 85350,Montenegro,139012,2022-10-04,AKD-33511087296,2,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 181,Access your desktop applications like they were made for your iOS or Android device,2429,242.9,2671.9
Michele Cohen,Victoriaport 85350,Montenegro,139012,2022-10-04,AKD-33511087296,3,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 148,Access your desktop applications like they were made for your iOS or Android device,2429,242.9,2671.9
Michele Cohen,Victoriaport 85350,Montenegro,139012,2022-10-04,AKD-33511087296,4,Parallels Access (INCLUDED FOR FREE),electronic,4,AU$ 175,Access your desktop applications like they were made for your iOS or Android device,2429,242.9,2671.9
Michele Cohen,Victoriaport 85350,Montenegro,139012,2022-10-04,AKD-33511087296,5,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 63,Run Windows on your Mac! Duration: 12 month(s),2429,242.9,2671.9
Evelyn Wright,Lake Cheyennechester 83993,Saint Martin,584681,2022-09-24,AKD-68263261482,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 139,Run Windows on your Mac! Duration: 12 month(s),1274,127.4,1401.4
Evelyn Wright,Lake Cheyennechester 83993,Saint Martin,584681,2022-09-24,AKD-68263261482,2,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 82,Access your desktop applications like they were made for your iOS or Android device,1274,127.4,1401.4
Evelyn Wright,Lake Cheyennechester 83993,Saint Martin,584681,2022-09-24,AKD-68263261482,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 83,All-in-one solution with over 30 tools for macOS and Windows,1274,127.4,1401.4
Kathy Arnold,Wilsonmouth 14842,Swaziland,720558,2022-10-20,AKD-62154386739,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 160,All-in-one solution with over 30 tools for macOS and Windows,795,79.5,874.5
Kathy Arnold,Wilsonmouth 14842,Swaziland,720558,2022-10-20,AKD-62154386739,2,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 155,Access your desktop applications like they were made for your iOS or Android device,795,79.5,874.5
Paula Jenkins,Gomezfurt 34920,Cyprus,926163,2022-06-09,AKD-26236306922,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 199,Access your desktop applications like they were made for your iOS or Android device,1798,179.8,1977.8
Paula Jenkins,Gomezfurt 34920,Cyprus,926163,2022-06-09,AKD-26236306922,2,Parallels Access (INCLUDED FOR FREE),electronic,5,AU$ 115,Access your desktop applications like they were made for your iOS or Android device,1798,179.8,1977.8
Paula Jenkins,Gomezfurt 34920,Cyprus,926163,2022-06-09,AKD-26236306922,3,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 119,All-in-one solution with over 30 tools for macOS and Windows,1798,179.8,1977.8
Paula Jenkins,Gomezfurt 34920,Cyprus,926163,2022-06-09,AKD-26236306922,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 115,All-in-one solution with over 30 tools for macOS and Windows,1798,179.8,1977.8
Jerry Peterson,New Amberberg 64456,Venezuela,466262,2022-12-23,AKD-42782623242,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 162,Access your desktop applications like they were made for your iOS or Android device,754,75.4,829.4
Jerry Peterson,New Amberberg 64456,Venezuela,466262,2022-12-23,AKD-42782623242,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 86,All-in-one solution with over 30 tools for macOS and Windows,754,75.4,829.4
Carolyn Ruiz,North Marystad 69417,Liberia,213786,2022-05-01,AKD-43517507337,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 65,All-in-one solution with over 30 tools for macOS and Windows,325,32.5,357.5
Margaret Haley,Mcclainshire 47112,Indonesia,508362,2023-01-25,AKD-32697004084,1,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 99,Run Windows on your Mac! Duration: 12 month(s),1400,140.0,1540.0
Margaret Haley,Mcclainshire 47112,Indonesia,508362,2023-01-25,AKD-32697004084,2,Parallels Toolbox (INCLUDED FOR FREE),electronic,3,AU$ 77,All-in-one solution with over 30 tools for macOS and Windows,1400,140.0,1540.0
Margaret Haley,Mcclainshire 47112,Indonesia,508362,2023-01-25,AKD-32697004084,3,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 52,Access your desktop applications like they were made for your iOS or Android device,1400,140.0,1540.0
Margaret Haley,Mcclainshire 47112,Indonesia,508362,2023-01-25,AKD-32697004084,4,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 66,Access your desktop applications like they were made for your iOS or Android device,1400,140.0,1540.0
Margaret Haley,Mcclainshire 47112,Indonesia,508362,2023-01-25,AKD-32697004084,5,Parallels Toolbox (INCLUDED FOR FREE),electronic,5,AU$ 147,All-in-one solution with over 30 tools for macOS and Windows,1400,140.0,1540.0
Ashley Wells,Lake Samanthaview 29573,Liechtenstein,732365,2022-04-07,AKD-29257342419,1,Parallels Access (INCLUDED FOR FREE),electronic,2,AU$ 68,Access your desktop applications like they were made for your iOS or Android device,1492,149.2,1641.2
Ashley Wells,Lake Samanthaview 29573,Liechtenstein,732365,2022-04-07,AKD-29257342419,2,Parallels Desktop for Mac Pro Edition (1 Year),electronic,2,AU$ 197,Run Windows on your Mac! Duration: 12 month(s),1492,149.2,1641.2
Ashley Wells,Lake Samanthaview 29573,Liechtenstein,732365,2022-04-07,AKD-29257342419,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 130,Run Windows on your Mac! Duration: 12 month(s),1492,149.2,1641.2
Ashley Wells,Lake Samanthaview 29573,Liechtenstein,732365,2022-04-07,AKD-29257342419,4,Parallels Toolbox (INCLUDED FOR FREE),electronic,4,AU$ 78,All-in-one solution with over 30 tools for macOS and Windows,1492,149.2,1641.2
Jennifer Miller,West Ninafurt 16747,Fiji,821237,2022-11-13,AKD-95156143743,1,Parallels Toolbox (INCLUDED FOR FREE),electronic,2,AU$ 165,All-in-one solution with over 30 tools for macOS and Windows,1286,128.6,1414.6
Jennifer Miller,West Ninafurt 16747,Fiji,821237,2022-11-13,AKD-95156143743,2,Parallels Access (INCLUDED FOR FREE),electronic,1,AU$ 178,Access your desktop applications like they were made for your iOS or Android device,1286,128.6,1414.6
Jennifer Miller,West Ninafurt 16747,Fiji,821237,2022-11-13,AKD-95156143743,3,Parallels Desktop for Mac Pro Edition (1 Year),electronic,1,AU$ 78,Run Windows on your Mac! Duration: 12 month(s),1286,128.6,1414.6
Jennifer Miller,West Ninafurt 16747,Fiji,821237,2022-11-13,AKD-95156143743,4,Parallels Desktop for Mac Pro Edition (1 Year),electronic,5,AU$ 140,Run Windows on your Mac! Duration: 12 month(s),1286,128.6,1414.6
Kathryn King,Port Alexander 04542,Iceland,339557,2022-05-29,AKD-58336514329,1,Parallels Access (INCLUDED FOR FREE),electronic,3,AU$ 157,Access your desktop applications like they were made for your iOS or Android device,471,47.1,518.1
